repo,metadata,criticality_score,repo_group_id,treated,repository_url,repo_group
github.com/Blosc/python-blosc,criticality_score:0.505330,0.50533,,0,https://github.com/Blosc/python-blosc,203
github.com/BluSunrize/ImmersiveEngineering,criticality_score:0.543410,0.54341,,0,https://github.com/BluSunrize/ImmersiveEngineering,203
github.com/BlueWallet/BlueWallet,criticality_score:0.629460,0.62946,,0,https://github.com/BlueWallet/BlueWallet,203
github.com/BoletoNet/boletonet,criticality_score:0.496700,0.4967,,0,https://github.com/BoletoNet/boletonet,203
github.com/BookStackApp/BookStack,criticality_score:0.636620,0.63662,,0,https://github.com/BookStackApp/BookStack,203
github.com/BoostIO/BoostNote.next,criticality_score:0.533870,0.53387,,0,https://github.com/BoostIO/BoostNote.next,203
github.com/BoostIO/Boostnote,criticality_score:0.555980,0.55598,,0,https://github.com/BoostIO/Boostnote,203
github.com/Borewit/music-metadata,"criticality_score:0.576720,num_dependents_deps.dev:62",0.57672,,0,https://github.com/Borewit/music-metadata,203
github.com/Bouke/django-two-factor-auth,criticality_score:0.497020,0.49702,,0,https://github.com/Bouke/django-two-factor-auth,203
github.com/BrainJS/brain.js,"criticality_score:0.552140,num_dependents_deps.dev:70",0.55214,,0,https://github.com/BrainJS/brain.js,203
github.com/BrentOzarULTD/SQL-Server-First-Responder-Kit,criticality_score:0.591230,0.59123,,0,https://github.com/BrentOzarULTD/SQL-Server-First-Responder-Kit,203
github.com/Brewtarget/brewtarget,criticality_score:0.511260,0.51126,,0,https://github.com/Brewtarget/brewtarget,203
github.com/BroadleafCommerce/BroadleafCommerce,"criticality_score:0.607290,num_dependents_deps.dev:724",0.60729,,0,https://github.com/BroadleafCommerce/BroadleafCommerce,203
github.com/BrowserSync/browser-sync,"criticality_score:0.583800,num_dependents_deps.dev:1384,num_dependents_deps.dev:38",0.5838,,0,https://github.com/BrowserSync/browser-sync,203
github.com/Budibase/Budibase,"num_dependents_deps.dev:0,criticality_score:0.550920",0.55092,,0,https://github.com/Budibase/Budibase,203
github.com/BuildCraft/BuildCraft,criticality_score:0.527830,0.52783,,0,https://github.com/BuildCraft/BuildCraft,203
github.com/BurntSushi/quickcheck,"criticality_score:0.552010,num_dependents_deps.dev:123",0.55201,,0,https://github.com/BurntSushi/quickcheck,203
github.com/BurntSushi/ripgrep,"criticality_score:0.616530,num_dependents_deps.dev:1263",0.61653,,0,https://github.com/BurntSushi/ripgrep,203
github.com/BurntSushi/rust-csv,"criticality_score:0.504760,num_dependents_deps.dev:5420",0.50476,,0,https://github.com/BurntSushi/rust-csv,203
github.com/Byron/dua-cli,"criticality_score:0.502250,num_dependents_deps.dev:0",0.50225,,0,https://github.com/Byron/dua-cli,203
github.com/C2FO/fast-csv,"criticality_score:0.588230,num_dependents_deps.dev:3259",0.58823,,0,https://github.com/C2FO/fast-csv,203
github.com/CANopenNode/CANopenNode,criticality_score:0.501910,0.50191,,0,https://github.com/CANopenNode/CANopenNode,203
github.com/CBATeam/CBA_A3,criticality_score:0.536750,0.53675,,0,https://github.com/CBATeam/CBA_A3,203
github.com/CCExtractor/ccextractor,criticality_score:0.538430,0.53843,,0,https://github.com/CCExtractor/ccextractor,203
github.com/CESNET/UltraGrid,criticality_score:0.510250,0.51025,,0,https://github.com/CESNET/UltraGrid,203
github.com/CFPAOrg/Minecraft-Mod-Language-Package,criticality_score:0.607870,0.60787,,0,https://github.com/CFPAOrg/Minecraft-Mod-Language-Package,203
github.com/CGAL/cgal,criticality_score:0.730800,0.7308,,0,https://github.com/CGAL/cgal,203
github.com/CIRCL/AIL-framework,criticality_score:0.551900,0.5519,,0,https://github.com/CIRCL/AIL-framework,203
github.com/CISOfy/lynis,criticality_score:0.584480,0.58448,,0,https://github.com/CISOfy/lynis,203
github.com/CLIUtils/CLI11,criticality_score:0.543410,0.54341,,0,https://github.com/CLIUtils/CLI11,203
github.com/CMB2/CMB2,criticality_score:0.509760,0.50976,,0,https://github.com/CMB2/CMB2,203
github.com/CMU-Perceptual-Computing-Lab/openpose,criticality_score:0.581460,0.58146,,0,https://github.com/CMU-Perceptual-Computing-Lab/openpose,203
github.com/COMBINE-lab/salmon,criticality_score:0.542830,0.54283,,0,https://github.com/COMBINE-lab/salmon,203
github.com/COVID19Tracking/website,criticality_score:0.577360,0.57736,,0,https://github.com/COVID19Tracking/website,203
github.com/CTCaer/hekate,criticality_score:0.512200,0.5122,,0,https://github.com/CTCaer/hekate,203
github.com/CTFd/CTFd,criticality_score:0.547730,0.54773,,0,https://github.com/CTFd/CTFd,203
github.com/CVC4/CVC4,criticality_score:0.615450,0.61545,,0,https://github.com/CVC4/CVC4,203
github.com/CachetHQ/Cachet,criticality_score:0.580450,0.58045,,0,https://github.com/CachetHQ/Cachet,203
github.com/Cacti/cacti,criticality_score:0.729330,0.72933,,0,https://github.com/Cacti/cacti,203
github.com/CadQuery/cadquery,criticality_score:0.542410,0.54241,,0,https://github.com/CadQuery/cadquery,203
github.com/CakeDC/users,criticality_score:0.619400,0.6194,,0,https://github.com/CakeDC/users,203
github.com/CakeML/cakeml,criticality_score:0.544790,0.54479,,0,https://github.com/CakeML/cakeml,203
github.com/CamDavidsonPilon/lifelines,criticality_score:0.623310,0.62331,,0,https://github.com/CamDavidsonPilon/lifelines,203
github.com/CanCanCommunity/cancancan,"criticality_score:0.615120,num_dependents_deps.dev:880",0.61512,,0,https://github.com/CanCanCommunity/cancancan,203
github.com/CanalTP/navitia,criticality_score:0.593470,0.59347,,0,https://github.com/CanalTP/navitia,203
github.com/Canardoux/tau,"criticality_score:0.538070,num_dependents_deps.dev:0",0.53807,,0,https://github.com/Canardoux/tau,203
github.com/Canop/broot,"criticality_score:0.573210,num_dependents_deps.dev:0",0.57321,,0,https://github.com/Canop/broot,203
github.com/Cantera/cantera,criticality_score:0.559930,0.55993,,0,https://github.com/Cantera/cantera,203
github.com/CarGuo/GSYVideoPlayer,criticality_score:0.498690,0.49869,,0,https://github.com/CarGuo/GSYVideoPlayer,203
github.com/CarlosEsco/Neko,criticality_score:0.557180,0.55718,,0,https://github.com/CarlosEsco/Neko,203
github.com/Carthage/Carthage,criticality_score:0.629770,0.62977,,0,https://github.com/Carthage/Carthage,203
github.com/CartoDB/cartodb,criticality_score:0.718690,0.71869,,0,https://github.com/CartoDB/cartodb,203
github.com/Casecommons/pg_search,"criticality_score:0.566170,num_dependents_deps.dev:96",0.56617,,0,https://github.com/Casecommons/pg_search,203
github.com/CasparCG/server,criticality_score:0.643000,0.643,,0,https://github.com/CasparCG/server,203
github.com/CastagnaIT/plugin.video.netflix,criticality_score:0.583740,0.58374,,0,https://github.com/CastagnaIT/plugin.video.netflix,203
github.com/Catel/Catel,criticality_score:0.572690,0.57269,,0,https://github.com/Catel/Catel,203
github.com/Catfriend1/syncthing-android,criticality_score:0.543480,0.54348,,0,https://github.com/Catfriend1/syncthing-android,203
github.com/Catrobat/Catroid,criticality_score:0.637680,0.63768,,0,https://github.com/Catrobat/Catroid,203
github.com/CellProfiler/CellProfiler,criticality_score:0.627380,0.62738,,0,https://github.com/CellProfiler/CellProfiler,203
github.com/CenterForOpenScience/osf.io,criticality_score:0.717310,0.71731,,0,https://github.com/CenterForOpenScience/osf.io,203
github.com/CesiumGS/cesium,"criticality_score:0.643980,num_dependents_deps.dev:78",0.64398,,0,https://github.com/CesiumGS/cesium,203
github.com/ChaiScript/ChaiScript,criticality_score:0.525920,0.52592,,0,https://github.com/ChaiScript/ChaiScript,203
github.com/ChainSafe/lodestar,"criticality_score:0.556570,num_dependents_deps.dev:510",0.55657,,0,https://github.com/ChainSafe/lodestar,203
github.com/ChainSafe/web3.js,"criticality_score:0.575380,num_dependents_deps.dev:6",0.57538,,0,https://github.com/ChainSafe/web3.js,203
github.com/Charcoal-SE/SmokeDetector,criticality_score:0.641680,0.64168,,0,https://github.com/Charcoal-SE/SmokeDetector,203
github.com/Chassis/Chassis,criticality_score:0.560640,0.56064,,0,https://github.com/Chassis/Chassis,203
github.com/Chia-Network/chia-blockchain,criticality_score:0.579360,0.57936,,0,https://github.com/Chia-Network/chia-blockchain,203
github.com/ChibiOS/ChibiOS,criticality_score:0.515710,0.51571,,0,https://github.com/ChibiOS/ChibiOS,203
github.com/ChilliCream/hotchocolate,criticality_score:0.572750,0.57275,,0,https://github.com/ChilliCream/hotchocolate,203
github.com/Chocobozzz/PeerTube,"criticality_score:0.688530,num_dependents_deps.dev:0",0.68853,,0,https://github.com/Chocobozzz/PeerTube,203
github.com/ChrisRM/material-theme-jetbrains,criticality_score:0.558660,0.55866,,0,https://github.com/ChrisRM/material-theme-jetbrains,203
github.com/ChuckerTeam/chucker,criticality_score:0.512350,0.51235,,0,https://github.com/ChuckerTeam/chucker,203
github.com/ChurchCRM/CRM,criticality_score:0.601570,0.60157,,0,https://github.com/ChurchCRM/CRM,203
github.com/Ciphey/Ciphey,criticality_score:0.518750,0.51875,,0,https://github.com/Ciphey/Ciphey,203
github.com/CircleCI-Public/circleci-cli,"criticality_score:0.501830,num_dependents_deps.dev:2",0.50183,,0,https://github.com/CircleCI-Public/circleci-cli,203
github.com/CircuitVerse/CircuitVerse,criticality_score:0.520330,0.52033,,0,https://github.com/CircuitVerse/CircuitVerse,203
github.com/Cisco-Talos/clamav-devel,criticality_score:0.564410,0.56441,,0,https://github.com/Cisco-Talos/clamav-devel,203
github.com/CitiesSkylinesMods/TMPE,criticality_score:0.502370,0.50237,,0,https://github.com/CitiesSkylinesMods/TMPE,203
github.com/CitizensDev/Citizens2,criticality_score:0.524940,0.52494,,0,https://github.com/CitizensDev/Citizens2,203
github.com/ClassicPress/ClassicPress,criticality_score:0.560610,0.56061,,0,https://github.com/ClassicPress/ClassicPress,203
github.com/CleanCut/green,criticality_score:0.496340,0.49634,,0,https://github.com/CleanCut/green,203
github.com/CleverCloud/lapin,criticality_score:0.542030,0.54203,,0,https://github.com/CleverCloud/lapin,203
github.com/CliMA/ClimateMachine.jl,criticality_score:0.582830,0.58283,,0,https://github.com/CliMA/ClimateMachine.jl,203
github.com/CliMA/Oceananigans.jl,criticality_score:0.605390,0.60539,,0,https://github.com/CliMA/Oceananigans.jl,203
github.com/ClickHouse/ClickHouse,"criticality_score:0.790050,num_dependents_deps.dev:0",0.79005,,0,https://github.com/ClickHouse/ClickHouse,203
github.com/ClosedXML/ClosedXML,criticality_score:0.498360,0.49836,,0,https://github.com/ClosedXML/ClosedXML,203
github.com/ClosureTree/closure_tree,criticality_score:0.512490,0.51249,,0,https://github.com/ClosureTree/closure_tree,203
github.com/CloudCompare/CloudCompare,criticality_score:0.512930,0.51293,,0,https://github.com/CloudCompare/CloudCompare,203
github.com/CloverHackyColor/CloverBootloader,criticality_score:0.494250,0.49425,,0,https://github.com/CloverHackyColor/CloverBootloader,203
github.com/ClusterLabs/pacemaker,criticality_score:0.674870,0.67487,,0,https://github.com/ClusterLabs/pacemaker,203
github.com/ClusterLabs/resource-agents,criticality_score:0.611300,0.6113,,0,https://github.com/ClusterLabs/resource-agents,203
github.com/CoSMoSoftware/OBS-studio-webrtc,criticality_score:0.538410,0.53841,,0,https://github.com/CoSMoSoftware/OBS-studio-webrtc,203
github.com/Cockatrice/Cockatrice,criticality_score:0.596170,0.59617,,0,https://github.com/Cockatrice/Cockatrice,203
github.com/CocoaLumberjack/CocoaLumberjack,criticality_score:0.622040,0.62204,,0,https://github.com/CocoaLumberjack/CocoaLumberjack,203
github.com/CocoaPods/CocoaPods,"criticality_score:0.578310,num_dependents_deps.dev:176",0.57831,,0,https://github.com/CocoaPods/CocoaPods,203
github.com/CocoaPods/Molinillo,"criticality_score:0.518340,num_dependents_deps.dev:346",0.51834,,0,https://github.com/CocoaPods/Molinillo,203
github.com/CocoaPods/Xcodeproj,criticality_score:0.585780,0.58578,,0,https://github.com/CocoaPods/Xcodeproj,203
github.com/Cocoanetics/DTCoreText,criticality_score:0.506490,0.50649,,0,https://github.com/Cocoanetics/DTCoreText,203
github.com/CodeNarc/CodeNarc,criticality_score:0.560700,0.5607,,0,https://github.com/CodeNarc/CodeNarc,203
github.com/Codeception/Codeception,criticality_score:0.718130,0.71813,,0,https://github.com/Codeception/Codeception,203
github.com/CodingTrain/website,criticality_score:0.611690,0.61169,,0,https://github.com/CodingTrain/website,203
github.com/Cog-Creators/Red-DiscordBot,criticality_score:0.536080,0.53608,,0,https://github.com/Cog-Creators/Red-DiscordBot,203
github.com/CoinAlpha/hummingbot,criticality_score:0.652890,0.65289,,0,https://github.com/CoinAlpha/hummingbot,203
github.com/Col-E/Recaf,criticality_score:0.497870,0.49787,,0,https://github.com/Col-E/Recaf,203
github.com/ColinIanKing/stress-ng,criticality_score:0.568590,0.56859,,0,https://github.com/ColinIanKing/stress-ng,203
github.com/ColorlibHQ/AdminLTE,"criticality_score:0.594410,num_dependents_deps.dev:14",0.59441,,0,https://github.com/ColorlibHQ/AdminLTE,203
github.com/Combodo/iTop,criticality_score:0.541860,0.54186,,0,https://github.com/Combodo/iTop,203
github.com/Comcast/kuberhealthy,"criticality_score:0.554920,num_dependents_deps.dev:2",0.55492,,0,https://github.com/Comcast/kuberhealthy,203
github.com/ComplianceAsCode/content,criticality_score:0.646590,0.64659,,0,https://github.com/ComplianceAsCode/content,203
github.com/CompositionalIT/farmer,criticality_score:0.566130,0.56613,,0,https://github.com/CompositionalIT/farmer,203
github.com/ComputationalRadiationPhysics/picongpu,criticality_score:0.510990,0.51099,,0,https://github.com/ComputationalRadiationPhysics/picongpu,203
github.com/Conflux-Chain/conflux-rust,criticality_score:0.503540,0.50354,,0,https://github.com/Conflux-Chain/conflux-rust,203
github.com/ConsenSys/mythril,criticality_score:0.572250,0.57225,,0,https://github.com/ConsenSys/mythril,203
github.com/ConsenSys/quorum,criticality_score:0.540910,0.54091,,0,https://github.com/ConsenSys/quorum,203
github.com/ContributorCovenant/contributor_covenant,criticality_score:0.565350,0.56535,,0,https://github.com/ContributorCovenant/contributor_covenant,203
github.com/CookPete/react-player,"num_dependents_deps.dev:384,criticality_score:0.607170",0.60717,,0,https://github.com/CookPete/react-player,203
github.com/CoolProp/CoolProp,criticality_score:0.617880,0.61788,,0,https://github.com/CoolProp/CoolProp,203
github.com/CopernicaMarketingSoftware/AMQP-CPP,criticality_score:0.536550,0.53655,,0,https://github.com/CopernicaMarketingSoftware/AMQP-CPP,203
github.com/CoreELEC/CoreELEC,criticality_score:0.610770,0.61077,,0,https://github.com/CoreELEC/CoreELEC,203
github.com/CorfuDB/CorfuDB,criticality_score:0.507840,0.50784,,0,https://github.com/CorfuDB/CorfuDB,203
github.com/CorsixTH/CorsixTH,criticality_score:0.518670,0.51867,,0,https://github.com/CorsixTH/CorsixTH,203
github.com/CosmosOS/Cosmos,criticality_score:0.633020,0.63302,,0,https://github.com/CosmosOS/Cosmos,203
github.com/CounterpartyXCP/counterparty-lib,criticality_score:0.507860,0.50786,,0,https://github.com/CounterpartyXCP/counterparty-lib,203
github.com/Countly/countly-server,criticality_score:0.563710,0.56371,,0,https://github.com/Countly/countly-server,203
github.com/Covid-19Radar/Covid19Radar,criticality_score:0.567520,0.56752,,0,https://github.com/Covid-19Radar/Covid19Radar,203
github.com/CreateJS/EaselJS,"criticality_score:0.524910,num_dependents_deps.dev:0,num_dependents_deps.dev:8",0.52491,,0,https://github.com/CreateJS/EaselJS,203
github.com/Creators-of-Create/Create,criticality_score:0.498890,0.49889,,0,https://github.com/Creators-of-Create/Create,203
github.com/CrunchyData/postgres-operator,"criticality_score:0.618000,num_dependents_deps.dev:0",0.618,,0,https://github.com/CrunchyData/postgres-operator,203
github.com/Cxbx-Reloaded/Cxbx-Reloaded,criticality_score:0.529690,0.52969,,0,https://github.com/Cxbx-Reloaded/Cxbx-Reloaded,203
github.com/CyC2018/CS-Notes,criticality_score:0.554270,0.55427,,0,https://github.com/CyC2018/CS-Notes,203
github.com/Cyan4973/xxHash,criticality_score:0.627900,0.6279,,0,https://github.com/Cyan4973/xxHash,203
github.com/Cyb3rWard0g/HELK,criticality_score:0.495270,0.49527,,0,https://github.com/Cyb3rWard0g/HELK,203
github.com/DCurrent/openbor,criticality_score:0.540840,0.54084,,0,https://github.com/DCurrent/openbor,203
github.com/DFHack/dfhack,criticality_score:0.626410,0.62641,,0,https://github.com/DFHack/dfhack,203
github.com/DGtal-team/DGtal,criticality_score:0.582520,0.58252,,0,https://github.com/DGtal-team/DGtal,203
github.com/DIYgod/RSSHub,"criticality_score:0.649850,num_dependents_deps.dev:0",0.64985,,0,https://github.com/DIYgod/RSSHub,203
github.com/DLR-RM/BlenderProc,criticality_score:0.503460,0.50346,,0,https://github.com/DLR-RM/BlenderProc,203
github.com/DNSCrypt/dnscrypt-proxy,"criticality_score:0.568470,num_dependents_deps.dev:0",0.56847,,0,https://github.com/DNSCrypt/dnscrypt-proxy,203
github.com/DOCGroup/ACE_TAO,criticality_score:0.635230,0.63523,,0,https://github.com/DOCGroup/ACE_TAO,203
github.com/DOMjudge/domjudge,criticality_score:0.555870,0.55587,,0,https://github.com/DOMjudge/domjudge,203
